1;0;24
2;0;33
3;0;42
7;1;31
8;1;32
9;1;33
10;1;34
11;1;35
12;1;36
13;1;37
14;1;40
15;1;41
16;1;42
17;1;43
18;1;44
19;1;45
20;1;46
35;1;48
36;1;49
37;1;50
38;1;51
39;1;52
40;1;53
41;1;54
42;1;55
43;1;56
44;1;57
45;1;58
46;1;59
47;1;60
48;1;61
49;1;62
50;1;63
51;1;64
52;1;201
53;1;202
54;1;203
55;1;204
56;1;205
57;1;206
58;1;207
59;1;208
60;1;209
61;1;210
62;1;211
63;1;212
64;1;213
65;1;214
66;1;215
67;1;217
68;1;218
69;1;219
70;1;220
71;1;221
72;1;222
73;1;223
74;1;224
75;1;225
76;1;226
77;1;228
78;1;229
79;1;230
80;1;231
81;1;232
82;1;233
83;1;234
84;1;235
85;1;236
86;1;237
87;1;238
88;1;239
89;1;240
90;1;241
91;1;242
92;1;244
93;1;245
94;1;246
95;1;247
96;1;248
97;1;249
98;1;250
99;1;251
100;1;252
101;1;253
102;1;254
103;1;255
104;1;256
105;1;257
106;1;258
107;1;259
108;1;260
109;1;261
110;1;262
111;1;263
112;1;264
113;1;265
114;1;266
115;1;267
116;1;268
117;1;269
118;1;270
119;1;271
120;1;272
121;1;273
122;1;274
123;1;276
124;1;277
125;1;278
126;1;279
127;1;280
128;1;281
129;1;282
130;1;283
131;1;284
132;1;285
133;1;286
134;1;287
135;1;288
136;1;289
137;1;290
138;1;291
139;1;292
140;1;293
141;1;295
142;1;296
143;1;297
144;1;298
145;1;299
146;1;300
147;1;301
148;1;302
149;1;303
150;1;304
151;1;305
152;1;306
153;1;307
154;1;308
155;1;309
156;1;310
157;1;311
158;1;312
159;1;313
160;1;314
161;1;315
162;1;316
163;1;317
164;1;318
165;1;319
166;1;320
167;1;321
168;1;322
169;1;323
170;1;325
171;1;326
172;1;327
173;1;328
174;1;329
175;1;330
176;1;331
177;1;332
178;1;333
179;1;334
180;1;335
181;1;336
182;1;337
183;1;338
184;1;339
185;1;340
186;1;341
187;1;342
188;1;343
189;1;344
190;1;345
191;1;346
192;1;347
193;1;348
194;1;349
195;1;350
196;1;351
197;1;352
198;1;353
199;1;498
200;1;499
201;1;500
202;1;501
203;1;502
204;1;503
205;1;504
206;1;505
207;1;506
208;1;507
209;1;508
210;1;509
211;1;510
212;1;511
213;1;512
214;1;513
215;1;514
216;1;515
217;1;516
218;1;517
219;1;518
220;1;519
221;1;520
222;1;521
223;1;522
224;1;523
225;1;524
226;1;525
227;1;526
228;1;527
229;1;528
230;1;882
231;1;883
232;1;884
233;1;885
234;1;886
235;1;887
236;1;888
237;1;889
238;1;890
239;1;891
240;1;892
241;1;893
242;1;894
243;1;896
244;1;897
245;1;898
246;1;899
247;1;900
248;1;901
249;1;902
250;1;903
251;1;904
252;1;905
253;1;906
254;1;907
255;1;908
256;1;909
257;1;910
258;1;911
259;1;912
260;1;913
261;1;914
262;1;915
263;1;916
264;1;917
265;1;918
266;1;576
267;1;577
268;1;578
269;1;579
270;1;580
271;1;581
272;1;582
273;1;583
274;1;584
275;1;585
276;1;586
277;1;587
278;1;588
279;1;589
280;1;590
281;1;591
282;1;592
283;1;593
284;1;594
285;1;595
286;1;596
287;1;597
288;1;598
289;1;599
290;1;600
291;1;601
292;1;602
293;1;603
294;1;669
295;1;670
296;1;671
297;1;672
298;1;673
299;1;674
300;1;675
301;1;676
302;1;677
303;1;678
304;1;679
305;1;680
306;1;681
307;1;682
308;1;683
309;1;684
310;1;685
311;1;686
312;1;687
313;1;736
314;1;737
315;1;738
316;1;739
317;1;740
318;1;741
319;1;742
320;1;743
321;1;744
322;1;745
323;1;746
324;1;748
325;1;749
326;1;750
327;1;751
328;1;752
329;1;753
330;1;754
331;1;755
332;1;756
333;1;757
334;1;758
335;1;759
336;1;760
337;1;761
338;1;762
339;1;763
340;1;764
341;1;765
342;1;766
343;1;767
344;1;768
345;1;769
346;1;770
347;1;771
348;1;772
349;1;773
350;1;774
351;1;775
352;1;776
353;1;777
354;1;778
355;1;779
356;1;780
357;1;781
358;1;782
359;1;783
360;1;784
361;1;785
362;1;786
363;1;787
364;1;789
365;1;790
366;1;791
367;1;792
368;1;793
369;1;794
370;1;795
371;1;796
372;1;797
373;1;798
374;1;799
375;1;800
376;1;801
377;1;802
378;1;803
379;1;804
380;1;805
381;1;806
382;1;807
383;1;808
384;1;809
385;1;810
386;1;811
387;1;812
388;1;813
389;1;814
390;1;815
391;1;816
392;1;817
393;1;818
394;1;819
395;1;820
396;1;821
397;1;822
398;1;823
399;1;824
400;1;825
401;1;826
402;1;827
403;1;828
404;1;829
405;1;830
406;1;831
407;1;832
408;1;833
409;1;834
410;1;836
411;1;837
412;1;838
413;1;839
414;1;840
415;1;841
416;1;842
417;1;843
418;1;844
419;1;845
420;1;846
421;1;847
422;1;848
423;1;849
424;1;850
425;1;851
426;1;852
427;1;853
428;1;854
429;1;855
430;1;856
431;1;857
432;1;858
433;1;859
434;1;860
435;1;861
436;1;862
437;1;863
438;1;864
439;1;865
440;1;866
441;1;867
442;1;868
443;1;869
444;1;870
445;1;871
446;1;872
447;1;873
448;1;874
449;1;875
450;1;876
451;1;877
452;1;878
453;1;879
