1;117;22;1
2;124;23;1
3;118;22;2
4;126;23;2
5;119;22;3
6;127;23;3
7;120;22;4
8;128;23;4
9;121;22;5
10;129;23;5
11;122;22;6
12;130;23;6
13;123;22;7
14;131;23;7
15;117;31;8
16;124;32;8
17;118;31;9
18;126;32;9
19;119;31;10
20;127;32;10
21;120;31;11
22;128;32;11
23;121;31;12
24;129;32;12
25;122;31;13
26;130;32;13
27;123;31;14
28;131;32;14
29;117;40;15
30;124;41;15
31;118;40;16
32;126;41;16
33;119;40;17
34;127;41;17
35;120;40;18
36;128;41;18
37;121;40;19
38;129;41;19
39;122;40;20
40;130;41;20
41;123;40;21
42;131;41;21
85;132;30;43
86;132;30;44
87;132;30;45
88;132;30;46
89;132;30;47
90;132;30;48
91;132;30;49
92;132;39;50
93;132;39;51
94;132;39;52
95;132;39;53
96;132;39;54
97;132;39;55
98;132;39;56
113;132;20;71
114;132;20;72
115;132;20;73
116;132;20;74
117;132;20;75
118;132;20;76
119;132;20;77
120;132;20;78
121;132;20;79
122;132;20;80
123;132;20;81
124;132;20;82
125;132;20;83
126;132;20;84
127;132;20;85
128;132;20;86
129;132;20;87
130;132;200;88
131;132;200;89
132;132;200;90
133;132;200;91
134;132;200;92
135;132;200;93
136;132;200;94
137;132;200;95
138;132;200;96
139;132;200;97
140;132;200;98
141;132;200;99
142;132;200;100
143;132;200;101
144;132;200;102
145;132;216;103
146;132;216;104
147;132;216;105
148;132;216;106
149;132;216;107
150;132;216;108
151;132;216;109
152;132;216;110
153;132;216;111
154;132;216;112
155;132;227;113
156;132;227;114
157;132;227;115
158;132;227;116
159;132;227;117
160;132;227;118
161;132;227;119
162;132;227;120
163;132;227;121
164;132;227;122
165;132;227;123
166;132;227;124
167;132;227;125
168;132;227;126
169;132;227;127
170;132;243;128
171;132;243;129
172;132;243;130
173;132;243;131
174;132;243;132
175;132;243;133
176;132;243;134
177;132;243;135
178;132;243;136
179;132;243;137
180;132;243;138
181;132;243;139
182;132;243;140
183;132;243;141
184;132;243;142
185;132;243;143
186;132;243;144
187;132;243;145
188;132;243;146
189;132;243;147
190;132;243;148
191;132;243;149
192;132;243;150
193;132;243;151
194;132;243;152
195;132;243;153
196;132;243;154
197;132;243;155
198;132;243;156
199;132;243;157
200;132;243;158
201;132;275;159
202;132;275;160
203;132;275;161
204;132;275;162
205;132;275;163
206;132;275;164
207;132;275;165
208;132;275;166
209;132;275;167
210;132;275;168
211;132;275;169
212;132;275;170
213;132;275;171
214;132;275;172
215;132;275;173
216;132;275;174
217;132;275;175
218;132;275;176
219;132;294;177
220;132;294;178
221;132;294;179
222;132;294;180
223;132;294;181
224;132;294;182
225;132;294;183
226;132;294;184
227;132;294;185
228;132;294;186
229;132;294;187
230;132;294;188
231;132;294;189
232;132;294;190
233;132;294;191
234;132;294;192
235;132;294;193
236;132;294;194
237;132;294;195
238;132;294;196
239;132;294;197
240;132;294;198
241;132;294;199
242;132;294;200
243;132;294;201
244;132;294;202
245;132;294;203
246;132;294;204
247;132;294;205
248;132;324;206
249;132;324;207
250;132;324;208
251;132;324;209
252;132;324;210
253;132;324;211
254;132;324;212
255;132;324;213
256;132;324;214
257;132;324;215
258;132;324;216
259;132;324;217
260;132;324;218
261;132;324;219
262;132;324;220
263;132;324;221
264;132;324;222
265;132;324;223
266;132;324;224
267;132;324;225
268;132;324;226
269;132;324;227
270;132;324;228
271;132;324;229
272;132;324;230
273;132;324;231
274;132;324;232
275;132;324;233
276;132;324;234
277;132;497;235
278;132;497;236
279;132;497;237
280;132;497;238
281;132;497;239
282;132;497;240
283;132;497;241
284;132;497;242
285;132;497;243
286;132;497;244
287;132;497;245
288;132;497;246
289;132;497;247
290;132;497;248
291;132;497;249
292;132;497;250
293;132;497;251
294;132;497;252
295;132;497;253
296;132;497;254
297;132;497;255
298;132;497;256
299;132;497;257
300;132;497;258
301;132;497;259
302;132;497;260
303;132;497;261
304;132;497;262
305;132;497;263
306;132;497;264
307;132;497;265
